file,field,before,after,reason
blueprint-vip/jm-a2-2.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-2_approved_1200x700_v5.jpg"" alt=""Your session is filling hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-2_approved_1200x700_v5.jpg"" alt=""Your live session details — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a2-3.html,title,"<title>Tonight, the seat next to your name goes back &middot; Longevity Life Academy</title>",<title>Choose your session soon &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a2-3.html,preheader,"<div class=""preheader"">Final call for your chosen session. One click keeps it.</div>","<div class=""preheader"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a2-3.html,alert,"<div class=""alert""><b>Last Call</b>&middot;&nbsp; Your saved place will not be held again</div>","<div class=""alert""><b>Review Your Session</b>&middot;&nbsp; Explore your next step soon</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a2-3.html,headline,"<h1>One seat, <em>your</em> name on it</h1>",<h1>Choose your session <em>soon</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a2-3.html,body_paragraphs,"
    <p>%FIRSTNAME%, this is the last word about the seat reserved next to your name for <strong>{{session_date}}</strong>.</p>
      <p>Tonight it goes back into the pool, because these sessions fill and others are waiting.</p>
      <p>Here is what stays true either way: <strong>90 minutes, live on Zoom</strong>, with Julie Gibson Clark walking through the whole routine that keeps her aging <strong>34% slower</strong> than her calendar, then a 30-minute Q&amp;A. No replay is planned.</p>
      <p>The 36% launch rate, <strong>$179 &times; 5, your $79 masterclass back as two weeks free</strong>, holds while the cohort is open. Your seat is held only until tonight.</p>
      <p>One click keeps it. That is all that is left to do, and it takes less than a minute.</p>
","
    <p>Hi %FIRSTNAME%, you reached the course-details step of your Blueprint enrollment. Review the package and available dates before continuing.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>Explore your next step soon. Review current availability and the final order details before you confirm.</p>
      <p>Please review your details on the page before continuing; this email does not confirm a reserved place.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a2-3.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3"">Keep My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-3"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-3.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_course_details&utm_content=jm-a2-3"">Keep My Seat</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_course_details&amp;utm_content=jm-a2-3"">Review Package and Date</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a2-3.html,cta_supporting_copy,"<p class=""btn-meta"">Your date and details are still saved.</p>","<p class=""btn-meta"">Review your package, date and final total on the page.</p>","No saved-checkout, instant-join or automatic-credit guarantee."
blueprint-vip/jm-a2-3.html,details_table,"<div class=""details"">
      <p class=""dh"">Your Reserved Seat</p>
      <table role=""presentation"">
        <tr><td class=""k"">Your date</td><td class=""v"">{{session_date}}</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">$179 &times; 5, two weeks free</td></tr>
        <tr><td class=""k"">Releases</td><td class=""v"">tonight</td></tr>
      </table>
    </div>","<div class=""details"">
      <p class=""dh"">Your Package</p>
      <table role=""presentation"">
        <tr><td class=""k"">Package</td><td class=""v"">The Longevity Blueprint + complimentary VIP Masterclass</td></tr>
        <tr><td class=""k"">Format</td><td class=""v"">18 live lessons + VIP: 90 minutes total — 60-minute masterclass + private 30-minute Q&amp;A</td></tr>
        <tr><td class=""k"">Selected masterclass date</td><td class=""v"">%LGVMASTERCLASSSESSIONDATE%</td></tr>
        <tr><td class=""k"">Price</td><td class=""v"">Base $179 × 5 ($895 total); JULIE249 offer $149 × 5 ($745 total)</td></tr>
        <tr><td class=""k"">Next step</td><td class=""v"">Review your Blueprint package, course schedule and complimentary VIP session date, then continue to secure payment.</td></tr>
      </table>
    </div>","Correct package/duration/pricing; remove old expiry, raw Zoom, refund and automatic transfer claims."
blueprint-vip/jm-a2-3.html,small_print,"<p class=""small"">If the date no longer suits you, the other session can be selected on the same page.</p>","<p class=""small"">Questions about your registration? Reply to this email.</p>","Remove stale policy, credit and operational promises."
blueprint-vip/jm-a2-3.html,hero_alt_text,"<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-3_approved_1200x700_v5.jpg"" alt=""One seat, your name on it hero image"">","<img class=""hero-img"" src=""https://gitteromri-ux.github.io/lla-masterclass-emails-3tier/assets/images/jm-a2-3_approved_1200x700_v5.jpg"" alt=""Choose your session soon — Longevity Life Academy"">",Accessible copy matches revised heading; this cannot change text baked into artwork.
blueprint-vip/jm-a3-1.html,title,"<title>Your payment didn't go through, %FIRSTNAME% &middot; Longevity Life Academy</title>",<title>Complete your enrollment &middot; Longevity Life Academy</title>,Match approved package and remove invented expiry or live-credit claims.
blueprint-vip/jm-a3-1.html,preheader,"<div class=""preheader"">Everything is saved. Finishing takes under a minute.</div>","<div class=""preheader"">Return to The Longevity Blueprint page, review the course offer, and complete your enrollment.</div>",Align preview with corrected offer and destination.
blueprint-vip/jm-a3-1.html,alert,"<div class=""alert""><b>Payment Not Completed</b>&middot;&nbsp; Your seat is still reserved for now</div>","<div class=""alert""><b>Payment Not Completed</b>&middot;&nbsp; Review the package before continuing</div>","Remove false held-seat, deadline or active-account-credit status."
blueprint-vip/jm-a3-1.html,headline,<h1>Almost <em>enrolled</em></h1>,<h1>Complete your <em>enrollment</em></h1>,Tier/stage-specific heading without unsupported deadline or transfer promise.
blueprint-vip/jm-a3-1.html,body_paragraphs,"
    <p>Hi %FIRSTNAME%, you were one step from done. Your details and your session, <strong>{{session_date}}</strong>, are saved. Only the payment did not go through.</p>
      <p>It happens, a card timeout, a page closed too soon, a bank check that took a moment too long. Nothing was charged, and nothing was lost. You are not starting over: the page remembers everything except the payment.</p>
      <p>The checkout is <strong>secure and takes under a minute</strong>: Visa, Mastercard, Amex, PayPal or Google Pay. Once complete, your enrollment is confirmed and your Zoom invitation sent.</p>
      <p>Your price is <strong>$179 &times; 5, 36% off</strong>; the $79 VIP masterclass comes off it as your first two weeks free. 14-day refund policy on the course.</p>
","
    <p>Hi %FIRSTNAME%, you reached the payment page for your Blueprint enrollment, but we do not yet have a completed enrollment to confirm.</p>
      <p>The Longevity Blueprint base plan is <strong>$179 &times; 5 payments ($895 total)</strong>. The current <strong>JULIE249 offer is $149 &times; 5 payments ($745 total)</strong>, with the VIP masterclass complimentary.</p>
      <p>Your Blueprint enrollment includes <strong>18 live lessons</strong>, course materials and recordings. Your complimentary VIP masterclass is the <strong>60-minute live masterclass plus a private 30-minute Q&amp;A with Julie</strong>, for <strong>90 minutes in total</strong>. There is no free trial.</p>
      <p>Return to The Longevity Blueprint page, review the course offer, and complete your enrollment.</p>
      <p>The masterclass date recorded with your selection is <strong>%LGVMASTERCLASSSESSIONDATE%</strong>. Please review current availability on the page; this is not a booking confirmation.</p>
      <p>If you already completed payment or see a pending charge, please reply so the team can check your order before you try again.</p>
","Correct package, stage, credit/refund distinction, pricing, access path and unsupported operational promises; preserve retained biomedical text verbatim."
blueprint-vip/jm-a3-1.html,primary_cta_1,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1"">Complete My Payment</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_no_payment&amp;utm_content=jm-a3-1"">Review Offer and Complete Booking</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
blueprint-vip/jm-a3-1.html,primary_cta_2,"<a class=""btn"" href=""https://www.longevitylifeacademy.com/julie-masterclass/?utm_source=activecampaign&utm_medium=email&utm_campaign=lgv_abandoned_cart_no_payment&utm_content=jm-a3-1"">Complete My Payment</a>","<a class=""btn"" href=""https://longevitylifeacademy.pages.dev/?utm_source=activecampaign&amp;utm_medium=email&amp;utm_campaign=lgv_abandoned_cart_no_payment&amp;utm_content=jm-a3-1"">Review Offer and Complete Booking</a>",Approved destination; original utm_* campaign parameters preserved; no signed per-student link.
